EmpleadoID,CentroTrabajoID,ComponenteID,Fecha,Monto,Comentarios,Aprobado,FechaAprobacion,Aprobador,Insercion,Cancelado_Por,Fecha_Cancelacion,Autorizado
01100099,TIE-10NLA50APL,INCENTIVO EXTRAORDINARIO,12/06/2025,35.55,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100099,TIE-10NLA50APL,INCENTIVO EXTRAORDINARIO,16/06/2025,201.45,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100099,TIE-10NLA50APL,INCENTIVO EXTRAORDINARIO,17/06/2025,35.55,ZYN Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100099,TIE-10NLA50APL,INCENTIVO EXTRAORDINARIO,21/06/2025,94.80,PXP ZYN SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100099,TIE-10NLA50APL,INCENTIVO EXTRAORDINARIO,27/06/2025,0.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100099,TIE-10NLA50APL,INCENTIVO EXTRAORDINARIO,29/06/2025,59.25,Mec+ínica Trivia Conocimiento Semana 8,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100100,TIE-10MON50CRC,INCENTIVO EXTRAORDINARIO,06/06/2025,554.81,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100100,TIE-10MON50CRC,INCENTIVO EXTRAORDINARIO,07/06/2025,678.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100100,TIE-10MON50CRC,INCENTIVO EXTRAORDINARIO,15/06/2025,100.00,Concurso OXXO CEL P05-2025,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100100,TIE-10MON50CRC,INCENTIVO EXTRAORDINARIO,17/06/2025,12.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100144,TIE-10MON50GEH,INCENTIVO EXTRAORDINARIO,06/06/2025,0.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100144,TIE-10MON50GEH,INCENTIVO EXTRAORDINARIO,07/06/2025,80.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100144,TIE-10MON50GEH,INCENTIVO EXTRAORDINARIO,16/06/2025,373.28,Concurso PMI Ola 2 Semana 3 - ZYN,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100187,TIE-10ZAI50FFA,INCENTIVO EXTRAORDINARIO,01/06/2025,2.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100187,TIE-10ZAI50FFA,INCENTIVO EXTRAORDINARIO,06/06/2025,33.18,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100187,TIE-10ZAI50FFA,INCENTIVO EXTRAORDINARIO,07/06/2025,744.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100187,TIE-10ZAI50FFA,INCENTIVO EXTRAORDINARIO,16/06/2025,59.25,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100234,TIE-10MON50MXQ,INCENTIVO EXTRAORDINARIO,06/06/2025,0.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100234,TIE-10MON50MXQ,INCENTIVO EXTRAORDINARIO,07/06/2025,200.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100234,TIE-10MON50MXQ,INCENTIVO EXTRAORDINARIO,16/06/2025,100.00,Concurso OXXO CEL P06-2025,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100234,TIE-10MON50MXQ,INCENTIVO EXTRAORDINARIO,27/06/2025,3.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100234,TIE-10MON50MXQ,INCENTIVO EXTRAORDINARIO,28/06/2025,23.70,Booster TEREA PROVENCE Sem 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100234,TIE-10MON50MXQ,INCENTIVO EXTRAORDINARIO,29/06/2025,23.70,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100253,TIE-10NLA50O2K,INCENTIVO EXTRAORDINARIO,06/06/2025,7.50,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100253,TIE-10NLA50O2K,INCENTIVO EXTRAORDINARIO,07/06/2025,44.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100253,TIE-10NLA50O2K,INCENTIVO EXTRAORDINARIO,16/06/2025,1127.53,Concurso Venta Sugerida P05,NO,30/06/2025,INTERFAZE,30/06/2025,,01/07/2025,
01100278,TIE-10MON50683,INCENTIVO EXTRAORDINARIO,04/06/2025,59.25,Mec+ínica Trivia Conocimiento Semana 8,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100278,TIE-10MON50683,INCENTIVO EXTRAORDINARIO,06/06/2025,197.88,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100278,TIE-10MON50683,INCENTIVO EXTRAORDINARIO,07/06/2025,171.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100278,TIE-10MON50683,INCENTIVO EXTRAORDINARIO,09/06/2025,296.25,RETO VISIBILIDAD OPEN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100278,TIE-10MON50683,INCENTIVO EXTRAORDINARIO,10/06/2025,23.70,Booster TEREA GLACIER Sem 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100278,TIE-10MON50683,INCENTIVO EXTRAORDINARIO,11/06/2025,17.78,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100278,TIE-10MON50683,INCENTIVO EXTRAORDINARIO,13/06/2025,53.33,Concurso PMI Ola 2 Semana 3 - ZYN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100278,TIE-10MON50683,INCENTIVO EXTRAORDINARIO,16/06/2025,59.25,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100278,TIE-10MON50683,INCENTIVO EXTRAORDINARIO,22/06/2025,4.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100278,TIE-10MON50683,INCENTIVO EXTRAORDINARIO,29/06/2025,201.45,PXP ZYN SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100278,TIE-10MON50683,INCENTIVO EXTRAORDINARIO,30/06/2025,213.30,Booster TEREA PROVENCE SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100283,TIE-10NLA50OVS,INCENTIVO EXTRAORDINARIO,01/06/2025,8.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100283,TIE-10NLA50OVS,INCENTIVO EXTRAORDINARIO,06/06/2025,177.05,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100283,TIE-10NLA50OVS,INCENTIVO EXTRAORDINARIO,07/06/2025,113.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100296,TIE-10MON50CDC,INCENTIVO EXTRAORDINARIO,01/06/2025,5.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100296,TIE-10MON50CDC,INCENTIVO EXTRAORDINARIO,06/06/2025,0.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100296,TIE-10MON50CDC,INCENTIVO EXTRAORDINARIO,07/06/2025,283.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100305,TIE-10ZAI50F4E,INCENTIVO EXTRAORDINARIO,06/06/2025,7.50,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100305,TIE-10ZAI50F4E,INCENTIVO EXTRAORDINARIO,07/06/2025,21.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100305,TIE-10ZAI50F4E,INCENTIVO EXTRAORDINARIO,11/06/2025,213.30,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100305,TIE-10ZAI50F4E,INCENTIVO EXTRAORDINARIO,13/06/2025,2.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100305,TIE-10ZAI50F4E,INCENTIVO EXTRAORDINARIO,16/06/2025,177.75,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100305,TIE-10ZAI50F4E,INCENTIVO EXTRAORDINARIO,27/06/2025,177.75,ZYN Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100305,TIE-10ZAI50F4E,INCENTIVO EXTRAORDINARIO,29/06/2025,142.20,PXP ZYN SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100305,TIE-10ZAI50F4E,INCENTIVO EXTRAORDINARIO,30/06/2025,195.53,Concurso PMI Ola 2 Semana 3 - ZYN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100380,TIE-10MON500B7,INCENTIVO EXTRAORDINARIO,04/06/2025,88.88,Concurso PMI Ola 2 Semana 3 - ZYN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100380,TIE-10MON500B7,INCENTIVO EXTRAORDINARIO,06/06/2025,492.73,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100380,TIE-10MON500B7,INCENTIVO EXTRAORDINARIO,07/06/2025,175.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100380,TIE-10MON500B7,INCENTIVO EXTRAORDINARIO,11/06/2025,88.88,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100380,TIE-10MON500B7,INCENTIVO EXTRAORDINARIO,16/06/2025,159.98,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100380,TIE-10MON500B7,INCENTIVO EXTRAORDINARIO,21/06/2025,71.10,ZYN Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100380,TIE-10MON500B7,INCENTIVO EXTRAORDINARIO,27/06/2025,7.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100380,TIE-10MON500B7,INCENTIVO EXTRAORDINARIO,29/06/2025,237.00,PXP ZYN SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100382,TIE-10NLA50VDP,INCENTIVO EXTRAORDINARIO,06/06/2025,290.33,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100382,TIE-10NLA50VDP,INCENTIVO EXTRAORDINARIO,07/06/2025,384.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100382,TIE-10NLA50VDP,INCENTIVO EXTRAORDINARIO,27/06/2025,9.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100382,TIE-10NLA50VDP,INCENTIVO EXTRAORDINARIO,29/06/2025,94.80,Booster TEREA GLACIER SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100382,TIE-10NLA50VDP,INCENTIVO EXTRAORDINARIO,30/06/2025,23.70,Booster TEREA PROVENCE SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100512,TIE-10GUD50GTZ,INCENTIVO EXTRAORDINARIO,06/06/2025,4.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100512,TIE-10GUD50GTZ,INCENTIVO EXTRAORDINARIO,07/06/2025,217.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100512,TIE-10GUD50GTZ,INCENTIVO EXTRAORDINARIO,14/06/2025,17.78,ZYN Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100512,TIE-10GUD50GTZ,INCENTIVO EXTRAORDINARIO,27/06/2025,8.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100512,TIE-10GUD50GTZ,INCENTIVO EXTRAORDINARIO,29/06/2025,41.48,PXP ZYN SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100512,TIE-10GUD50GTZ,INCENTIVO EXTRAORDINARIO,30/06/2025,17.78,ZYN CatchUp Semana 2,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100515,TIE-10GUD50HDY,INCENTIVO EXTRAORDINARIO,04/06/2025,118.50,Mec+ínica FOTO +ëxito Sem 8,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100515,TIE-10GUD50HDY,INCENTIVO EXTRAORDINARIO,06/06/2025,1.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100515,TIE-10GUD50HDY,INCENTIVO EXTRAORDINARIO,07/06/2025,74.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100515,TIE-10GUD50HDY,INCENTIVO EXTRAORDINARIO,10/06/2025,47.40,Booster TEREA GLACIER SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100515,TIE-10GUD50HDY,INCENTIVO EXTRAORDINARIO,13/06/2025,1050.00,Concurso Venta Sugerida P05,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100515,TIE-10GUD50HDY,INCENTIVO EXTRAORDINARIO,16/06/2025,50.00,Concurso OXXO CEL P06-2025,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100515,TIE-10GUD50HDY,INCENTIVO EXTRAORDINARIO,19/06/2025,1.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100515,TIE-10GUD50HDY,INCENTIVO EXTRAORDINARIO,24/06/2025,94.40,VELO CON BASE Lideres Semana 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100515,TIE-10GUD50HDY,INCENTIVO EXTRAORDINARIO,30/06/2025,23.70,Booster TEREA GLACIER SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100557,TIE-10GUD50NMR,INCENTIVO EXTRAORDINARIO,04/06/2025,456.23,PXP ZYN SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100557,TIE-10GUD50NMR,INCENTIVO EXTRAORDINARIO,06/06/2025,4.00,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100557,TIE-10GUD50NMR,INCENTIVO EXTRAORDINARIO,07/06/2025,226.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100557,TIE-10GUD50NMR,INCENTIVO EXTRAORDINARIO,13/06/2025,479.93,ZYN Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100557,TIE-10GUD50NMR,INCENTIVO EXTRAORDINARIO,14/06/2025,515.48,Concurso Cigarros PMI SEMANA 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100557,TIE-10GUD50NMR,INCENTIVO EXTRAORDINARIO,16/06/2025,408.83,Concurso PMI Ola 2 Semana 3 - ZYN,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100557,TIE-10GUD50NMR,INCENTIVO EXTRAORDINARIO,17/06/2025,325.88,Concurso Cigarros PMI SEMANA 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100557,TIE-10GUD50NMR,INCENTIVO EXTRAORDINARIO,21/06/2025,23.70,Booster TEREA GLACIER Sem 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100557,TIE-10GUD50NMR,INCENTIVO EXTRAORDINARIO,22/06/2025,4.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100557,TIE-10GUD50NMR,INCENTIVO EXTRAORDINARIO,30/06/2025,521.40,Booster TEREA PROVENCE SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100582,TIE-10GUD50WVD,INCENTIVO EXTRAORDINARIO,06/06/2025,9.50,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100582,TIE-10GUD50WVD,INCENTIVO EXTRAORDINARIO,07/06/2025,229.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100582,TIE-10GUD50WVD,INCENTIVO EXTRAORDINARIO,08/06/2025,142.20,Booster TEREA GLACIER SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100582,TIE-10GUD50WVD,INCENTIVO EXTRAORDINARIO,09/06/2025,367.35,Booster TEREA PROVENCE SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100582,TIE-10GUD50WVD,INCENTIVO EXTRAORDINARIO,11/06/2025,17.78,Concurso PMI Ola 2 Semana 3 - ZYN,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100582,TIE-10GUD50WVD,INCENTIVO EXTRAORDINARIO,13/06/2025,100.00,Concurso OXXO CEL P05-2025,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100582,TIE-10GUD50WVD,INCENTIVO EXTRAORDINARIO,16/06/2025,59.25,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100582,TIE-10GUD50WVD,INCENTIVO EXTRAORDINARIO,17/06/2025,2.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100660,TIE-10OBR50EZB,INCENTIVO EXTRAORDINARIO,04/06/2025,213.30,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100660,TIE-10OBR50EZB,INCENTIVO EXTRAORDINARIO,06/06/2025,24.82,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100660,TIE-10OBR50EZB,INCENTIVO EXTRAORDINARIO,07/06/2025,290.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100660,TIE-10OBR50EZB,INCENTIVO EXTRAORDINARIO,10/06/2025,94.80,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100660,TIE-10OBR50EZB,INCENTIVO EXTRAORDINARIO,11/06/2025,23.70,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100660,TIE-10OBR50EZB,INCENTIVO EXTRAORDINARIO,13/06/2025,296.25,RETO VISIBILIDAD OPEN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100660,TIE-10OBR50EZB,INCENTIVO EXTRAORDINARIO,16/06/2025,94.80,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100660,TIE-10OBR50EZB,INCENTIVO EXTRAORDINARIO,17/06/2025,2000.00,Concurso campeones cerveceros,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100660,TIE-10OBR50EZB,INCENTIVO EXTRAORDINARIO,22/06/2025,1.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100660,TIE-10OBR50EZB,INCENTIVO EXTRAORDINARIO,27/06/2025,165.90,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100746,TIE-10LGA50ILI,INCENTIVO EXTRAORDINARIO,04/06/2025,296.25,2do Reto Visibilidad OPEN Sem 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100746,TIE-10LGA50ILI,INCENTIVO EXTRAORDINARIO,06/06/2025,804.54,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100746,TIE-10LGA50ILI,INCENTIVO EXTRAORDINARIO,07/06/2025,1104.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100746,TIE-10LGA50ILI,INCENTIVO EXTRAORDINARIO,09/06/2025,296.25,RETO VISIBILIDAD OPEN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100746,TIE-10LGA50ILI,INCENTIVO EXTRAORDINARIO,10/06/2025,71.10,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100746,TIE-10LGA50ILI,INCENTIVO EXTRAORDINARIO,11/06/2025,47.40,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100746,TIE-10LGA50ILI,INCENTIVO EXTRAORDINARIO,12/06/2025,23.70,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100746,TIE-10LGA50ILI,INCENTIVO EXTRAORDINARIO,16/06/2025,154.05,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100746,TIE-10LGA50ILI,INCENTIVO EXTRAORDINARIO,17/06/2025,17.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100746,TIE-10LGA50ILI,INCENTIVO EXTRAORDINARIO,20/06/2025,7.00,Venta Sugerida,SI,24/06/2025,INTERFAZE,24/06/2025,,,
01100746,TIE-10LGA50ILI,INCENTIVO EXTRAORDINARIO,28/06/2025,189.60,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100746,TIE-10LGA50ILI,INCENTIVO EXTRAORDINARIO,29/06/2025,118.50,Mec+ínica FOTO +ëxito Sem 8,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100914,TIE-10DCU50CCM,INCENTIVO EXTRAORDINARIO,04/06/2025,118.50,Mec+ínica FOTO +ëxito Sem 8,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100914,TIE-10DCU50CCM,INCENTIVO EXTRAORDINARIO,06/06/2025,140.06,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100914,TIE-10DCU50CCM,INCENTIVO EXTRAORDINARIO,07/06/2025,182.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100914,TIE-10DCU50CCM,INCENTIVO EXTRAORDINARIO,11/06/2025,663.60,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100914,TIE-10DCU50CCM,INCENTIVO EXTRAORDINARIO,12/06/2025,592.50,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100914,TIE-10DCU50CCM,INCENTIVO EXTRAORDINARIO,16/06/2025,770.25,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100914,TIE-10DCU50CCM,INCENTIVO EXTRAORDINARIO,17/06/2025,331.80,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100914,TIE-10DCU50CCM,INCENTIVO EXTRAORDINARIO,21/06/2025,971.70,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100914,TIE-10DCU50CCM,INCENTIVO EXTRAORDINARIO,22/06/2025,8.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100914,TIE-10DCU50CCM,INCENTIVO EXTRAORDINARIO,30/06/2025,296.25,2do Reto Visibilidad OPEN Sem 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100927,TIE-10DCU50UOC,INCENTIVO EXTRAORDINARIO,04/06/2025,23.70,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100927,TIE-10DCU50UOC,INCENTIVO EXTRAORDINARIO,06/06/2025,249.54,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100927,TIE-10DCU50UOC,INCENTIVO EXTRAORDINARIO,07/06/2025,118.50,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100927,TIE-10DCU50UOC,INCENTIVO EXTRAORDINARIO,10/06/2025,94.80,CC PROVENCE CatchUp Semana 2,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100927,TIE-10DCU50UOC,INCENTIVO EXTRAORDINARIO,13/06/2025,47.40,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100927,TIE-10DCU50UOC,INCENTIVO EXTRAORDINARIO,15/06/2025,94.80,Concurso Cigarros PMI SEMANA 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100927,TIE-10DCU50UOC,INCENTIVO EXTRAORDINARIO,17/06/2025,71.10,Concurso Cigarros PMI SEMANA 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100927,TIE-10DCU50UOC,INCENTIVO EXTRAORDINARIO,22/06/2025,9.00,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100927,TIE-10DCU50UOC,INCENTIVO EXTRAORDINARIO,30/06/2025,237.00,Booster TEREA PROVENCE SEM 6,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100946,TIE-10DCU50CPR,INCENTIVO EXTRAORDINARIO,04/06/2025,71.10,PXP CC PROVENCE SEM 7,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100946,TIE-10DCU50CPR,INCENTIVO EXTRAORDINARIO,06/06/2025,176.82,PAGO PREMIA OXXO,SI,06/06/2025,INTERFAZE,06/06/2025,,,
01100946,TIE-10DCU50CPR,INCENTIVO EXTRAORDINARIO,07/06/2025,157.00,PAGO SPIN BY OXXO,SI,07/06/2025,INTERFAZE,07/06/2025,,,
01100946,TIE-10DCU50CPR,INCENTIVO EXTRAORDINARIO,10/06/2025,94.80,CC Provence Sem 4,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100946,TIE-10DCU50CPR,INCENTIVO EXTRAORDINARIO,11/06/2025,47.40,Concurso PMI Ola 2 Semana 3 - CCs Provence,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100946,TIE-10DCU50CPR,INCENTIVO EXTRAORDINARIO,12/06/2025,47.40,Concurso Cigarros PMI SEMANA 5,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100946,TIE-10DCU50CPR,INCENTIVO EXTRAORDINARIO,13/06/2025,1000.00,Optimizaci+¦n de Mobiliario,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100946,TIE-10DCU50CPR,INCENTIVO EXTRAORDINARIO,16/06/2025,94.80,Concurso Cigarros PMI SEMANA 6,SI,30/06/2025,INTERFAZE,30/06/2025,,,
01100946,TIE-10DCU50CPR,INCENTIVO EXTRAORDINARIO,22/06/2025,7.50,Retroactivo Incentivo SPIN,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100946,TIE-10DCU50CPR,INCENTIVO EXTRAORDINARIO,30/06/2025,17.78,Booster ZYN Sem 5,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100988,TIE-10DCU50HNC,INCENTIVO EXTRAORDINARIO,01/06/2025,71.10,Concurso PMI CC PROVENCE CatchUp SEMANA 1,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100988,TIE-10DCU50HNC,INCENTIVO EXTRAORDINARIO,02/06/2025,23.70,CC PROVENCE CatchUp Semana 2,SI,27/06/2025,INTERFAZE,27/06/2025,,,
01100988,TIE-10DCU50HNC,INCENTIVO EXTRAORDINARIO,03/06/2025,2000.00,Concurso campeones cerveceros,SI,27/06/2025,INTERFAZE,27/06/2025,,,
